priority,kind,deck,id,fr,en,current,why,filename,prompt
2,COLLISION,commerces,commerces-25,Voici votre monnaie.,Here's your change.,🪙,🪙 is used by another playable item in the same deck — either answer is defensible,commerces-25.png,"a shopkeeper placing coins into a customer's open palm. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
2,COLLISION,commerces,commerces-27,euros,euros,💶,💶 is used by another playable item in the same deck — either answer is defensible,commerces-27.png,"a small fan of euro banknotes, clearly euros. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
2,COLLISION,commerces,commerces-28,monnaie,change (money),🪙,🪙 is used by another playable item in the same deck — either answer is defensible,commerces-28.png,"a loose handful of euro coins, small change. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-15,Je voudrais deux kilos de pommes.,I'd like two kilos of apples.,🍎,a full sentence; one emoji cannot carry a clause,commerces-15.png,"a shopper handing over a paper bag of apples on a market scale reading 2 kg. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-17,"C'est tout, merci !","That's all, thank you!",✅,a full sentence; one emoji cannot carry a clause,commerces-17.png,"a customer closing their wallet with a small polite nod, basket done. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-18,Vous avez des fraises ?,Do you have any strawberries?,🍓,a full sentence; one emoji cannot carry a clause,commerces-18.png,"a customer pointing at a punnet of strawberries on a market stall. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-19,Voilà dix euros.,Here's ten euros.,💸,a full sentence; one emoji cannot carry a clause,commerces-19.png,"a hand offering a ten-euro note across a shop counter. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-20,Je vais prendre un melon.,I'll take a melon.,🍈,a full sentence; one emoji cannot carry a clause,commerces-20.png,"a customer picking up one melon from a fruit display. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-21,"Bonjour, vous désirez ?","Hello, what would you like?",🧑‍🌾,a full sentence; one emoji cannot carry a clause,commerces-21.png,"a greengrocer behind a stall greeting a customer, welcoming gesture. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-22,Et avec ceci ?,Anything else?,➕,a full sentence; one emoji cannot carry a clause,commerces-22.png,"a shopkeeper gesturing 'anything else?' over a half-full counter. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-23,"Ça fait 5,89 euros.",That comes to 5.89 euros.,🧾,a full sentence; one emoji cannot carry a clause,commerces-23.png,"a printed till receipt showing a total of 5,89 EUR. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-24,C'est trois euros le kilo.,It's three euros a kilo.,⚖️,a full sentence; one emoji cannot carry a clause,commerces-24.png,"a price card on a market stall reading '3 EUR / kg' beside produce. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,commerces,commerces-26,Je vous en mets combien ?,How much shall I give you?,🤲,a full sentence; one emoji cannot carry a clause,commerces-26.png,"a greengrocer holding a scoop over a crate, asking how much. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,consignes,consignes-01,Écoutez !,Listen!,👂,a full sentence; one emoji cannot carry a clause,consignes-01.png,"a person cupping one hand behind their ear, listening intently. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,consignes,consignes-02,Regardez !,Look!,👀,a full sentence; one emoji cannot carry a clause,consignes-02.png,"a pair of eyes looking attentively at an open book on a desk. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,consignes,consignes-03,Répétez !,Repeat!,🔁,a full sentence; one emoji cannot carry a clause,consignes-03.png,"a person speaking with a circular repeat arrow orbiting their head. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,consignes,consignes-04,Lisez !,Read!,📖,a full sentence; one emoji cannot carry a clause,consignes-04.png,"hands holding an open book, eyes reading down the page. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,consignes,consignes-05,Écrivez !,Write!,✍️,a full sentence; one emoji cannot carry a clause,consignes-05.png,"a hand writing with a pen on a lined notebook page. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,consignes,consignes-06,Parlez !,Speak!,🗣️,a full sentence; one emoji cannot carry a clause,consignes-06.png,"a person mid-speech, mouth open, small speech bubble beside them. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,consignes,consignes-08,Comptez !,Count!,🔢,a full sentence; one emoji cannot carry a clause,consignes-08.png,"a hand counting on raised fingers, numerals 1 2 3 floating beside. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,consignes,consignes-09,Associez !,Match!,🔗,a full sentence; one emoji cannot carry a clause,consignes-09.png,"two cards on a desk joined by a drawn line, a matching pair. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
3,SENTENCE,consignes,consignes-10,On fait quoi ?,What are we doing?,❓,a full sentence; one emoji cannot carry a clause,consignes-10.png,"a student with a puzzled expression, a large question mark above. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-01,le rouge,red,🔴,emoji reads unambiguously,colors-01.png,"rouge. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-02,l'orange,orange,🟠,emoji reads unambiguously,colors-02.png,"orange. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-03,le jaune,yellow,🟡,emoji reads unambiguously,colors-03.png,"jaune. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-04,le vert,green,🟢,emoji reads unambiguously,colors-04.png,"vert. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-05,le bleu,blue,🔵,emoji reads unambiguously,colors-05.png,"bleu. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-06,le violet,purple,🟣,emoji reads unambiguously,colors-06.png,"violet. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-07,le marron,brown,🟤,emoji reads unambiguously,colors-07.png,"marron. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-08,le blanc,white,⚪,emoji reads unambiguously,colors-08.png,"blanc. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-09,le noir,black,⚫,emoji reads unambiguously,colors-09.png,"noir. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-10,le gris,grey,🩶,emoji reads unambiguously,colors-10.png,"gris. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,colors,colors-11,le rose,pink,🩷,emoji reads unambiguously,colors-11.png,"rose. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,commerces,commerces-05,boulangerie,bakery,🥖,emoji reads unambiguously,commerces-05.png,"boulangerie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,commerces,commerces-06,pâtisserie,pastry shop,🧁,emoji reads unambiguously,commerces-06.png,"pâtisserie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,commerces,commerces-07,boucherie,butcher's,🥩,emoji reads unambiguously,commerces-07.png,"boucherie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,commerces,commerces-09,poissonnerie,fishmonger's,🐟,emoji reads unambiguously,commerces-09.png,"poissonnerie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,commerces,commerces-10,librairie,bookshop,📚,emoji reads unambiguously,commerces-10.png,"librairie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,commerces,commerces-33,prix,price,🏷️,emoji reads unambiguously,commerces-33.png,"a price tag hanging from a product, number visible but unreadable. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-01-france,France,France,🇫🇷,emoji reads unambiguously,countries-letris-01-france.png,"France. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-02-portugal,Portugal,Portugal,🇵🇹,emoji reads unambiguously,countries-letris-02-portugal.png,"Portugal. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-03-chine,Chine,China,🇨🇳,emoji reads unambiguously,countries-letris-03-chine.png,"Chine. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-04-indonesie,Indonésie,Indonesia,🇮🇩,emoji reads unambiguously,countries-letris-04-indonesie.png,"Indonésie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-05-coree,Corée,Korea,🇰🇷,emoji reads unambiguously,countries-letris-05-coree.png,"Corée. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-06-etats-unis,États-Unis,United States,🇺🇸,emoji reads unambiguously,countries-letris-06-etats-unis.png,"États-Unis. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-07-mexique,Mexique,Mexico,🇲🇽,emoji reads unambiguously,countries-letris-07-mexique.png,"Mexique. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-08-cuba,Cuba,Cuba,🇨🇺,emoji reads unambiguously,countries-letris-08-cuba.png,"Cuba. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-09-philippines,Philippines,Philippines,🇵🇭,emoji reads unambiguously,countries-letris-09-philippines.png,"Philippines. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-10-argentine,Argentine,Argentina,🇦🇷,emoji reads unambiguously,countries-letris-10-argentine.png,"Argentine. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-11-russie,Russie,Russia,🇷🇺,emoji reads unambiguously,countries-letris-11-russie.png,"Russie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-12-suisse,Suisse,Switzerland,🇨🇭,emoji reads unambiguously,countries-letris-12-suisse.png,"Suisse. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-13-belgique,Belgique,Belgium,🇧🇪,emoji reads unambiguously,countries-letris-13-belgique.png,"Belgique. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-14-grece,Grèce,Greece,🇬🇷,emoji reads unambiguously,countries-letris-14-grece.png,"Grèce. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-15-turquie,Turquie,Turkey,🇹🇷,emoji reads unambiguously,countries-letris-15-turquie.png,"Turquie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-16-allemagne,Allemagne,Germany,🇩🇪,emoji reads unambiguously,countries-letris-16-allemagne.png,"Allemagne. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-17-cambodge,Cambodge,Cambodia,🇰🇭,emoji reads unambiguously,countries-letris-17-cambodge.png,"Cambodge. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-18-singapour,Singapour,Singapore,🇸🇬,emoji reads unambiguously,countries-letris-18-singapour.png,"Singapour. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-19-malaisie,Malaisie,Malaysia,🇲🇾,emoji reads unambiguously,countries-letris-19-malaisie.png,"Malaisie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-20-thailande,Thaïlande,Thailand,🇹🇭,emoji reads unambiguously,countries-letris-20-thailande.png,"Thaïlande. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-21-angleterre,Angleterre,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿,emoji reads unambiguously,countries-letris-21-angleterre.png,"Angleterre. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-22-grande-bretagne,Grande-Bretagne,Great Britain,🇬🇧,emoji reads unambiguously,countries-letris-22-grande-bretagne.png,"Grande-Bretagne. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-23-tunisie,Tunisie,Tunisia,🇹🇳,emoji reads unambiguously,countries-letris-23-tunisie.png,"Tunisie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-24-maroc,Maroc,Morocco,🇲🇦,emoji reads unambiguously,countries-letris-24-maroc.png,"Maroc. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,countries-letris,countries-letris-25-algerie,Algérie,Algeria,🇩🇿,emoji reads unambiguously,countries-letris-25-algerie.png,"Algérie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-01-cafe,café,the café,☕,emoji reads unambiguously,lieux-letris-01-cafe.png,"café. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-02-restaurant,restaurant,the restaurant,🍽️,emoji reads unambiguously,lieux-letris-02-restaurant.png,"restaurant. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-03-cinema,cinéma,the cinema,🎬,emoji reads unambiguously,lieux-letris-03-cinema.png,"cinéma. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-05-parc,parc,the park,🌳,emoji reads unambiguously,lieux-letris-05-parc.png,"parc. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-08-stade,stade,the stadium,🏟️,emoji reads unambiguously,lieux-letris-08-stade.png,"stade. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-10-pharmacie,pharmacie,the pharmacy,💊,emoji reads unambiguously,lieux-letris-10-pharmacie.png,"pharmacie. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-11-bibliotheque,bibliothèque,the library,📚,emoji reads unambiguously,lieux-letris-11-bibliotheque.png,"bibliothèque. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-13-gare,gare,the train station,🚉,emoji reads unambiguously,lieux-letris-13-gare.png,"gare. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-14-poste,poste,the post office,📮,emoji reads unambiguously,lieux-letris-14-poste.png,"poste. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-15-piscine,piscine,the pool,🏊,emoji reads unambiguously,lieux-letris-15-piscine.png,"piscine. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-18-eglise,église,the church,⛪,emoji reads unambiguously,lieux-letris-18-eglise.png,"église. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-20-universite,université,the university,🎓,emoji reads unambiguously,lieux-letris-20-universite.png,"université. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
